iso3,year,literacy_rate
AFG,2021,37.2700004577637
AFG,2020,36.0149650316607
AFG,2015,33.75
AFG,2011,31.4500007629394
AFG,1979,18.1599998474121
ALB,2023,97.6800003051758
ALB,2017,98.8099975585938
ALB,2012,97.25
ALB,2011,96.8499984741211
ALB,2008,95.9400024414062
ALB,2001,98.7099990844727
DZA,2008,75.1399993896484
DZA,2006,72.6500015258789
DZA,2002,69.870002746582
DZA,1987,49.6300010681152
ASM,1980,97.3399963378906
AGO,2023,68.1800003051758
AGO,2015,66.2399978637695
AGO,2014,66.0299987792969
AGO,2001,67.4100036621094
ATG,2001,98.9499969482422
ARG,2020,99.1399993896484
ARG,2001,97.1900024414062
ARG,1991,96.0400009155273
ARG,1980,93.9100036621094
ARM,2023,99.8399963378906
ARM,2022,99.8199996948242
ARM,2020,99.7900009155273
ARM,2019,100.0
ARM,2018,100.0
ARM,2017,99.7399978637695
ARM,2016,99.7399978637695
ARM,2011,99.7399978637695
ARM,2001,99.4000015258789
ARM,1989,98.75
ABW,2010,96.8199996948242
ABW,2000,97.2900009155273
AZE,2023,99.7799987792969
AZE,2019,99.8000030517578
AZE,2017,99.7900009155273
AZE,2016,99.7900009155273
AZE,2015,99.7900009155273
AZE,2014,99.7900009155273
AZE,2013,99.7900009155273
AZE,2012,99.7799987792969
AZE,2011,99.7799987792969
AZE,2010,99.7699966430664
AZE,2009,99.7600021362305
AZE,2007,99.5899963378906
AZE,1999,98.7900009155273
BHR,2024,97.8199996948242
BHR,2023,97.8499984741211
BHR,2022,97.870002746582
BHR,2001,86.5500030517578
BHR,1991,84.0100021362305
BHR,1981,69.75
BGD,2022,79.0
BGD,2021,76.3600006103516
BGD,2020,74.9100036621094
BGD,2019,74.6800003051758
BGD,2018,73.9100036621094
BGD,2017,72.8899993896484
BGD,2016,72.7600021362305
BGD,2015,65.1399993896484
BGD,2014,61.0900001525879
BGD,2013,61.0200004577637
BGD,2012,57.8600006103516
BGD,2011,58.7700004577637
BGD,2001,47.4900016784668
BGD,1991,35.3199996948242
BGD,1981,29.2299995422363
BRB,1970,99.2699966430664
BLR,2019,99.870002746582
BLR,2009,99.620002746582
BLR,1999,99.5899963378906
BLR,1989,97.879997253418
BLZ,2022,87.879997253418
BLZ,2015,90.9199981689453
BLZ,2000,76.9000015258789
BLZ,1991,70.3000030517578
BEN,2022,51.3800010681152
BEN,2021,43.8300018310547
BEN,2019,49.0
BEN,2017,38.8699989318848
BEN,2013,45.0800018310547
BEN,2011,44.6881229256471
BEN,2002,34.6599998474121
BEN,1992,27.25
