iso3,year,unemployment
AFE,2025,7.53923324035891
AFE,2024,7.57169749274654
AFE,2023,7.67654773372157
AFE,2022,7.86947018999245
AFE,2021,8.40741154700022
AFE,2020,7.97430164130982
AFE,2019,7.45910636823544
AFE,2018,7.24484282680541
AFE,2017,7.21491501896869
AFE,2016,7.07442880999326
AFE,2015,6.9309412585873
AFE,2014,6.86242857576034
AFE,2013,6.88972223038428
AFE,2012,7.10873740350119
AFE,2011,7.303350943492
AFE,2010,7.33948885318777
AFE,2009,7.02933493362019
AFE,2008,6.95926232871186
AFE,2007,6.98058891496815
AFE,2006,7.03560059961336
AFE,2005,7.10041371887931
AFE,2004,7.27852246959678
AFE,2003,7.4720424200925
AFE,2002,7.51149338877195
AFE,2001,7.55388452430262
AFE,2000,7.66876829683373
AFE,1999,7.72993010885893
AFE,1998,7.68263780767572
AFE,1997,7.64190636706094
AFE,1996,7.6816226939442
AFE,1995,7.77389399169686
AFE,1994,8.02210049864685
AFE,1993,8.15590989808314
AFE,1992,8.15827337351447
AFE,1991,8.05080898877577
AFW,2025,3.19297271435272
AFW,2024,3.17491538811068
AFW,2023,3.20335496340002
AFW,2022,3.59653801462938
AFW,2021,4.67076109003218
AFW,2020,4.7993062016358
AFW,2019,4.39390284484525
AFW,2018,4.33609979249296
AFW,2017,4.28464574730964
AFW,2016,4.16910166908106
AFW,2015,4.1727731083969
AFW,2014,3.89018286622866
AFW,2013,3.71010995935874
AFW,2012,3.98291438560293
AFW,2011,3.97007365881551
AFW,2010,3.99179170645225
AFW,2009,4.00441257217998
AFW,2008,3.96808904592347
AFW,2007,3.94820495192994
AFW,2006,3.96900207619704
AFW,2005,4.09641162927698
AFW,2004,4.08698904128015
AFW,2003,4.1682062921006
AFW,2002,4.27392083907488
AFW,2001,4.46563029423928
AFW,2000,4.53131047835059
AFW,1999,4.49044730082985
AFW,1998,4.30483459729659
AFW,1997,4.29679829052344
AFW,1996,4.32685070034471
AFW,1995,4.39327114704215
AFW,1994,4.39040299907666
AFW,1993,4.36682360679359
AFW,1992,4.24675578183281
AFW,1991,4.15800759981861
ARB,2025,9.19017299614363
ARB,2024,9.26592419265215
ARB,2023,9.31338863204988
ARB,2022,9.74413095599936
ARB,2021,10.8627489086684
ARB,2020,11.2951503646669
ARB,2019,10.2137182910936
ARB,2018,10.6546406452031
ARB,2017,11.1152019032057
ARB,2016,10.8617161429412
ARB,2015,11.1524464292006
ARB,2014,11.0319261608507
ARB,2013,11.0350018909533
ARB,2012,11.0650966632009
ARB,2011,10.6873951414609
ARB,2010,9.57178825247491
ARB,2009,9.46079216862091
ARB,2008,9.87515901443002
ARB,2007,10.1456780757217
ARB,2006,10.5176425576734
ARB,2005,11.2344112966755
ARB,2004,11.4271164700074
ARB,2003,12.4496966444039
ARB,2002,12.5062276655765
ARB,2001,12.49820212983
ARB,2000,12.6227231888262
ARB,1999,12.1410531058538
ARB,1998,11.9519989476751
ARB,1997,11.9963600041588
ARB,1996,12.4585943877988
ARB,1995,13.5049205239265
ARB,1994,13.012183394794
ARB,1993,12.9097459716624
ARB,1992,12.1536912884058
ARB,1991,11.9097573121416
CSS,2025,7.55485245853424
CSS,2024,7.49180699898505
CSS,2023,7.51281290895946
CSS,2022,8.29867755889038
CSS,2021,9.71327125079923
CSS,2020,9.95181592662355
CSS,2019,8.21142514691839
CSS,2018,8.59708625490841
CSS,2017,8.24674002522057
CSS,2016,8.52897625860849
CSS,2015,8.22453564269079
CSS,2014,8.61294822432626
CSS,2013,8.87950796126762
CSS,2012,8.99563754734034
CSS,2011,8.82531756416261
CSS,2010,8.80934904598808
CSS,2009,9.18808540593253
CSS,2008,7.8711908829552
CSS,2007,8.1976990614565
CSS,2006,8.69394120180955
CSS,2005,9.98480572264988
CSS,2004,10.2916036767948
CSS,2003,11.5380632882928
CSS,2002,11.3083250951395
CSS,2001,11.1794403357232
CSS,2000,11.7427630641232
CSS,1999,12.5019625854356
CSS,1998,13.0418053985954
CSS,1997,13.6119469585577
CSS,1996,14.1980943997497
CSS,1995,14.6507674227641
CSS,1994,16.1154342863252
CSS,1993,16.8394643774493
CSS,1992,17.043855044918
CSS,1991,16.3249606471741
CEB,2025,4.14260588932297
CEB,2024,4.00056350955849
CEB,2023,4.01230416616797
CEB,2022,3.96540582731722
CEB,2021,4.44508031221282
CEB,2020,4.3496421220328
CEB,2019,3.76072643211224
CEB,2018,4.29483445753775
CEB,2017,5.27719000843769
CEB,2016,6.47626986745334
CEB,2015,7.81260796234007
CEB,2014,8.87370489824698
CEB,2013,10.076189699493
CEB,2012,10.014837051229
CEB,2011,9.80960842319458
CEB,2010,9.92718738959061
CEB,2009,8.51650875155537
CEB,2008,6.60116715977237
CEB,2007,7.80912922603523
CEB,2006,10.124914494498
CEB,2005,12.0311529429654
CEB,2004,12.8914606604503
CEB,2003,13.2764246828022
CEB,2002,13.9609765303477
CEB,2001,13.4981128132324
CEB,2000,12.1493697321005
CEB,1999,10.6183180697798
CEB,1998,9.18697418361695
CEB,1997,9.39172805883786
CEB,1996,10.3630367762026
CEB,1995,11.0167295576433
CEB,1994,11.5568158799985
CEB,1993,11.6885817374484
CEB,1992,10.1959798130274
CEB,1991,9.5754583965422
EAR,2025,5.15217207899997
EAR,2024,5.14374777945389
EAR,2023,5.11313521249178
EAR,2022,5.64296814018676
EAR,2021,6.74359581980053
EAR,2020,7.36417086549936
EAR,2019,6.30970549335686
EAR,2018,6.77526130131479
EAR,2017,6.71806478492721
EAR,2016,6.7341480328496
EAR,2015,6.79324404164611
EAR,2014,6.61419058154874
EAR,2013,6.67711092742994
EAR,2012,6.70184146782176
EAR,2011,6.60736243902951
EAR,2010,6.69836499671353
EAR,2009,6.88223725605258
EAR,2008,6.76572719306619
EAR,2007,6.8238682430718
EAR,2006,6.88954096317128
EAR,2005,7.11332854467778
EAR,2004,7.18946151700737
EAR,2003,7.29621887458035
EAR,2002,7.39006412287729
EAR,2001,7.1563905809364
EAR,2000,7.07281148454185
EAR,1999,7.06616766110044
EAR,1998,6.86942892859097
EAR,1997,6.76187367957394
EAR,1996,6.88342868446174
EAR,1995,7.03393456293223
EAR,1994,6.75830009709217
EAR,1993,6.52253587521998
EAR,1992,6.34783715467962
EAR,1991,6.27795263088707
EAS,2025,3.80602951002153
EAS,2024,3.80594106189668
EAS,2023,3.86187012642211
EAS,2022,4.10032254258298
EAS,2021,4.06219092494546
EAS,2020,4.29658340250273
EAS,2019,3.82442011949597
EAS,2018,3.75442452697159
EAS,2017,3.87456480348735
EAS,2016,4.00393781457677
EAS,2015,4.08987694775025
EAS,2014,4.02541580416077
EAS,2013,4.05303743028521
EAS,2012,4.0605301268473
EAS,2011,4.13091004622057
EAS,2010,4.22455076502669
EAS,2009,4.47420796985744
EAS,2008,4.38194930101755
EAS,2007,4.30429852915007
EAS,2006,4.351012904116
EAS,2005,4.47463469156014
EAS,2004,4.42980737625595
EAS,2003,4.47961803252938
EAS,2002,4.26557821608325
EAS,2001,3.96606605575514
EAS,2000,3.56333033432491
EAS,1999,3.65945976901506
EAS,1998,3.54773877147608
EAS,1997,3.25632597864275
EAS,1996,3.16713936232141
EAS,1995,3.05225354598453
EAS,1994,2.97684115736109
EAS,1993,2.70801641148741
EAS,1992,2.45298512544046
EAS,1991,2.45960141823164
EAP,2025,3.91810951483912
EAP,2024,3.91370991631764
EAP,2023,3.97712381690091
EAP,2022,4.23491194246921
EAP,2021,4.13328662810016
EAP,2020,4.36943697408605
EAP,2019,3.90432643103478
EAP,2018,3.81235265554938
EAP,2017,3.9216662036523
EAP,2016,4.04312471702124
EAP,2015,4.12458341898818
EAP,2014,4.05030843985024
EAP,2013,4.05506180796151
EAP,2012,4.05276045051969
EAP,2011,4.11479448813573
EAP,2010,4.16370037437203
EAP,2009,4.42509624520043
EAP,2008,4.44442036989862
EAP,2007,4.36462589942474
EAP,2006,4.3836448453094
EAP,2005,4.49019174546575
EAP,2004,4.41127089940087
EAP,2003,4.41684389931735
EAP,2002,4.16950098114092
EAP,2001,3.85578728070638
EAP,2000,3.43334970499077
EAP,1999,3.47870712039455
EAP,1998,3.38360539136196
EAP,1997,3.2129923203788
EAP,1996,3.12119458500169
EAP,1995,3.01646156806726
EAP,1994,2.93314445248656
EAP,1993,2.63468153816686
EAP,1992,2.38330583983105
EAP,1991,2.41390623885303
TEA,2025,3.92396383247478
TEA,2024,3.91959262359653
TEA,2023,3.98514803684521
TEA,2022,4.24711639501186
TEA,2021,4.14006542894987
TEA,2020,4.38103635885362
TEA,2019,3.91155753249547
TEA,2018,3.81860609641702
TEA,2017,3.92821339454137
TEA,2016,4.0503221911626
TEA,2015,4.13377205147225
TEA,2014,4.05853741844698
TEA,2013,4.06245777272466
TEA,2012,4.06044851591873
TEA,2011,4.12377298395066
TEA,2010,4.17487787059342
TEA,2009,4.43923742826889
TEA,2008,4.45880440548548
TEA,2007,4.37680263860099
TEA,2006,4.3960838573092
TEA,2005,4.50383702137591
TEA,2004,4.42310310906886
TEA,2003,4.428076738741
TEA,2002,4.17741336740834
TEA,2001,3.85850449672084
TEA,2000,3.43001128152857
TEA,1999,3.47579200535286
TEA,1998,3.3824223282411
TEA,1997,3.21237864407138
TEA,1996,3.12070620503968
TEA,1995,3.01496053849378
TEA,1994,2.93069940629993
TEA,1993,2.62936653616558
TEA,1992,2.37576826157152
TEA,1991,2.4073196083798
EMU,2025,6.28355946264135
EMU,2024,6.34778064605911
EMU,2023,6.52267389015226
EMU,2022,6.72976967374639
EMU,2021,7.69446992680361
EMU,2020,7.78262585986041
EMU,2019,7.44468187207381
EMU,2018,8.089323082041
EMU,2017,9.01311660134066
EMU,2016,9.98608545604403
EMU,2015,10.8477448563899
EMU,2014,11.6207304139349
EMU,2013,12.0184063277941
EMU,2012,11.4328240980269
EMU,2011,10.2805136631252
EMU,2010,10.1761738210052
EMU,2009,9.57439638727687
EMU,2008,7.50283392231425
EMU,2007,7.52316793797376
EMU,2006,8.4404790481661
EMU,2005,9.16921983218386
EMU,2004,9.348951357228
EMU,2003,9.12146121246139
EMU,2002,8.88672719145059
EMU,2001,8.68043359773922
EMU,2000,9.62410987839098
EMU,1999,10.5366850850791
EMU,1998,11.2281731488537
EMU,1997,11.6700563091428
EMU,1996,11.6458051517727
EMU,1995,11.4116470422155
EMU,1994,11.7623069320318
EMU,1993,10.824111215694
EMU,1992,9.07940377823132
EMU,1991,8.38151659365943
ECS,2025,5.35931988514529
ECS,2024,5.37221817940181
ECS,2023,5.55238526456095
ECS,2022,5.8460641099346
ECS,2021,6.90011121093882
ECS,2020,7.09507940679226
ECS,2019,6.62369460842729
ECS,2018,6.87656497801786
ECS,2017,7.48554226672131
ECS,2016,8.07810956714781
ECS,2015,8.55823248897774
ECS,2014,8.94532051297809
ECS,2013,9.26791651199215
ECS,2012,9.07096034933149
ECS,2011,8.8511592613399
ECS,2010,9.11732766770857
ECS,2009,9.05895187341576
ECS,2008,7.16897078667497
ECS,2007,7.24696438985174
ECS,2006,8.17297527475334
ECS,2005,8.7318165816003
ECS,2004,9.05651425282142
ECS,2003,9.11346744115473
ECS,2002,9.07870920871455
ECS,2001,9.0564200675213
ECS,2000,9.68483091902418
ECS,1999,10.5851773676979
ECS,1998,10.6928774380072
ECS,1997,10.5181612217563
ECS,1996,10.2686228030506
ECS,1995,9.9311190228704
ECS,1994,9.65148359317699
ECS,1993,8.65755617021955
ECS,1992,7.50363987800311
ECS,1991,6.89908680494163
ECA,2025,6.84424613953164
ECA,2024,6.90688667537961
ECA,2023,7.17961712726961
ECA,2022,7.71538545377934
ECA,2021,8.95407922243149
ECA,2020,9.26814225066227
ECA,2019,9.11807057814077
ECA,2018,8.61159005290134
ECA,2017,8.94336027365094
ECA,2016,9.03756351375215
ECA,2015,8.9610543144391
ECA,2014,8.96073635337147
ECA,2013,8.56358395138192
ECA,2012,8.60097981057876
ECA,2011,8.88391871872232
ECA,2010,9.54059516043394
ECA,2009,10.1856136243961
ECA,2008,8.58123430648126
ECA,2007,8.61312246579108
ECA,2006,9.15632666629247
ECA,2005,9.62072328847468
ECA,2004,10.1363077374344
ECA,2003,10.290974644155
ECA,2002,10.702874375174
ECA,2001,10.6408534193536
ECA,2000,10.7462183942089
ECA,1999,11.3939211887159
ECA,1998,11.0176037980024
ECA,1997,10.123820205318
ECA,1996,9.94996550467078
ECA,1995,8.5598066611286
ECA,1994,7.15598913122265
ECA,1993,5.93307208181572
ECA,1992,5.26992299704434
ECA,1991,4.47175276094931
TEC,2025,4.62126731959311
TEC,2024,4.71563232155562
TEC,2023,5.0769631792025
TEC,2022,5.62584537984402
TEC,2021,6.78803635122713
TEC,2020,7.20291679357834
TEC,2019,6.70220366105967
TEC,2018,6.64992815855912
TEC,2017,7.09014958895511
TEC,2016,7.43861188713932
TEC,2015,7.60801134268431
TEC,2014,7.62801272694854
TEC,2013,7.69053724382223
TEC,2012,7.63560375277808
TEC,2011,8.10364260938392
TEC,2010,8.67633640799942
TEC,2009,9.09793178837198
TEC,2008,7.37988688857846
TEC,2007,7.59407523011705
TEC,2006,8.7030435256555
TEC,2005,9.31364245463686
TEC,2004,9.96727145258182
TEC,2003,10.3043605492778
TEC,2002,10.5396612637819
TEC,2001,10.7447066639553
TEC,2000,11.0183192610913
TEC,1999,11.9116471065413
TEC,1998,11.4943269237354
TEC,1997,10.6542403206707
TEC,1996,9.98342568855379
TEC,1995,9.38897907204676
TEC,1994,8.4016596302501
TEC,1993,7.0346645065866
TEC,1992,6.36813427704303
TEC,1991,5.90955131197024
EUU,2025,5.92604538207809
EUU,2024,5.92300803762815
EUU,2023,6.02643653344515
EUU,2022,6.16137258045926
EUU,2021,7.02659354012655
EUU,2020,7.05471356704802
EUU,2019,6.67705052747452
EUU,2018,7.24247265095853
EUU,2017,8.13208945121752
EUU,2016,9.1056944627421
EUU,2015,10.0165353301996
EUU,2014,10.8255885011473
EUU,2013,11.3511730368596
EUU,2012,10.8758482088061
EUU,2011,9.92888294564936
EUU,2010,9.87327234610775
EUU,2009,9.21120412957521
EUU,2008,7.24163431745465
EUU,2007,7.5031053820411
EUU,2006,8.68896256105534
EUU,2005,9.63100586720302
EUU,2004,9.86057517861666
EUU,2003,9.70782702151941
EUU,2002,9.5656358156472
EUU,2001,9.20662418982846
EUU,2000,9.6992067646065
EUU,1999,10.2140715975986
EUU,1998,10.5276376311465
EUU,1997,10.9465383712559
EUU,1996,11.1438232362614
EUU,1995,11.109236245509
EUU,1994,11.5479115718761
EUU,1993,10.8519435596734
EUU,1992,9.23104957739059
EUU,1991,8.58619358196168
HPC,2025,4.14304356025997
HPC,2024,4.1513349312603
HPC,2023,4.19910039388827
HPC,2022,4.43373072825994
HPC,2021,4.93715177073133
HPC,2020,5.02089641432522
HPC,2019,4.32898652284681
HPC,2018,4.33410256985773
HPC,2017,4.36920088303381
HPC,2016,4.36188759881032
HPC,2015,4.42098675547524
HPC,2014,4.29007836108981
HPC,2013,4.27857896799128
HPC,2012,4.56094900790948
HPC,2011,4.74535045997051
HPC,2010,4.78571428120254
HPC,2009,4.57407582008614
HPC,2008,4.5262370792047
HPC,2007,4.54506136589078
HPC,2006,4.59642816898817
HPC,2005,4.68922289072775
HPC,2004,4.85136488879186
HPC,2003,4.99178021799851
HPC,2002,5.03903619896395
HPC,2001,5.07110613621308
HPC,2000,5.14154508627694
HPC,1999,5.09795696108793
HPC,1998,4.95315415735027
HPC,1997,4.88719727776726
HPC,1996,4.95292940806701
HPC,1995,4.98419036566327
HPC,1994,5.16826884648105
HPC,1993,5.22675203435376
HPC,1992,5.23141741602695
HPC,1991,5.1214478571728
IBD,2025,4.97728646218035
IBD,2024,5.02160062447022
IBD,2023,5.11483631019168
IBD,2022,5.56994264084484
IBD,2021,6.31312953704222
IBD,2020,6.95128407575739
IBD,2019,6.06655916125813
IBD,2018,6.28190637378299
IBD,2017,6.39131744182123
IBD,2016,6.41617806380602
